accuracy,loss,val_accuracy,val_loss,learning_rate
0.5039177536964417,0.7038297653198242,0.5404762029647827,0.6902093291282654,0.0010000000474974513
0.5460333228111267,0.6866864562034607,0.5190476179122925,0.6924272179603577,0.0010000000474974513
0.562683641910553,0.6829637885093689,0.5571428537368774,0.6872792840003967,0.0010000000474974513
0.56611168384552,0.6798121929168701,0.5642856955528259,0.6847925186157227,0.0010000000474974513
0.5670911073684692,0.6815398931503296,0.5523809790611267,0.6839218139648438,0.0010000000474974513
0.5920665860176086,0.671561598777771,0.5761904716491699,0.6820858120918274,0.0010000000474974513
0.589128315448761,0.6670557260513306,0.5857142806053162,0.6769236922264099,0.0010000000474974513
0.6101861000061035,0.6621918082237244,0.5761904716491699,0.6802240014076233,0.0010000000474974513
0.6229187250137329,0.6544159650802612,0.5738095045089722,0.6789623498916626,0.0010000000474974513
0.6038197875022888,0.6545113921165466,0.5785714387893677,0.6853291392326355,0.0010000000474974513
0.6258569955825806,0.6490024328231812,0.5642856955528259,0.6987866163253784,0.0010000000474974513
0.6238981485366821,0.6501381993293762,0.5476190447807312,0.697024405002594,0.0010000000474974513
0.6503428220748901,0.6255824565887451,0.5452380776405334,0.7014975547790527,0.0005000000237487257
0.6630753874778748,0.6118572354316711,0.538095235824585,0.711579442024231,0.0005000000237487257
0.6787463426589966,0.6136434674263,0.561904788017273,0.7085750699043274,0.0005000000237487257
0.6630753874778748,0.6131570339202881,0.550000011920929,0.7043063640594482,0.0005000000237487257
0.6523016691207886,0.60817950963974,0.5428571701049805,0.7211532592773438,0.0005000000237487257
