symbol,timestamp,action,prob,price,pred_direction,actual_direction,correct,position_id,event_type,direction,entry_price,close_price,position_open_time,position_close_time,position_duration_hours,allocated_capital,pnl_pct,pnl_amount,fee_paid,open_positions_count,available_capital,total_equity,peak_equity,drawdown_pct,cumulative_pnl,cumulative_closed_trades,portfolio_return_pct
BTC/USDT,2026-01-19 19:00:00,HOLD,0.505827009677887,0.002212,1.0,0.0,False,0,HOLD,,0.002212,,,,,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0.0,0.0,0,0.0
BTC/USDT,2026-01-19 20:00:00,HOLD,0.5011730194091797,0.001763,1.0,0.0,False,0,HOLD,,0.001763,,,,,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0.0,0.0,0,0.0
BTC/USDT,2026-01-19 21:00:00,HOLD,0.5015460252761841,0.001425,1.0,0.0,False,0,HOLD,,0.001425,,,,,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0.0,0.0,0,0.0
BTC/USDT,2026-01-19 22:00:00,HOLD,0.5030230283737183,0.001327,1.0,1.0,True,0,HOLD,,0.001327,,,,,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0.0,0.0,0,0.0
BTC/USDT,2026-01-19 23:00:00,HOLD,0.5033689737319946,0.002011,1.0,0.0,False,0,HOLD,,0.002011,,,,,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0.0,0.0,0,0.0
BTC/USDT,2026-01-20 00:00:00,HOLD,0.5053150057792664,0.001587,1.0,1.0,True,0,HOLD,,0.001587,,,,,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0.0,0.0,0,0.0
BTC/USDT,2026-01-20 01:00:00,HOLD,0.5049399733543396,0.003137,1.0,1.0,True,0,HOLD,,0.003137,,,,,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0.0,0.0,0,0.0
BTC/USDT,2026-01-20 02:00:00,HOLD,0.504069983959198,0.003667,1.0,0.0,False,0,HOLD,,0.003667,,,,,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0.0,0.0,0,0.0
BTC/USDT,2026-01-20 03:00:00,HOLD,0.5042999982833862,0.003666,1.0,0.0,False,0,HOLD,,0.003666,,,,,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0.0,0.0,0,0.0
BTC/USDT,2026-01-20 04:00:00,HOLD,0.5040479898452759,0.003373,1.0,1.0,True,0,HOLD,,0.003373,,,,,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0.0,0.0,0,0.0
BTC/USDT,2026-01-20 05:00:00,HOLD,0.5049099922180176,0.007324,1.0,0.0,False,0,HOLD,,0.007324,,,,,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0.0,0.0,0,0.0
BTC/USDT,2026-01-20 06:00:00,HOLD,0.5056300163269043,0.005185,1.0,1.0,True,0,HOLD,,0.005185,,,,,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0.0,0.0,0,0.0
BTC/USDT,2026-01-20 07:00:00,HOLD,0.505774974822998,0.008938,1.0,0.0,False,0,HOLD,,0.008938,,,,,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0.0,0.0,0,0.0
BTC/USDT,2026-01-20 08:00:00,HOLD,0.5050560235977173,0.008531,1.0,0.0,False,0,HOLD,,0.008531,,,,,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0.0,0.0,0,0.0
BTC/USDT,2026-01-20 09:00:00,HOLD,0.502007007598877,0.006531,1.0,0.0,False,0,HOLD,,0.006531,,,,,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0.0,0.0,0,0.0
BTC/USDT,2026-01-20 10:00:00,HOLD,0.5002620220184326,0.005763,1.0,1.0,True,0,HOLD,,0.005763,,,,,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0.0,0.0,0,0.0
BTC/USDT,2026-01-20 11:00:00,HOLD,0.4970879852771759,0.006996,0.0,0.0,True,0,HOLD,,0.006996,,,,,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0.0,0.0,0,0.0
BTC/USDT,2026-01-20 12:00:00,SHORT,0.493833988904953,0.00651,0.0,1.0,False,1,OPEN,SHORT,0.00651,,2026-01-20 12:00:00,,,250.0,0.0,0.0,0.0,1,750.0,999.75,1000.0,-0.02,0.0,0,-0.02
BTC/USDT,2026-01-20 13:00:00,SHORT,0.49066799879074097,0.00821,0.0,1.0,False,2,OPEN,SHORT,0.00821,,2026-01-20 13:00:00,,,187.5,0.0,0.0,0.0,2,562.5,934.32,1000.0,-6.57,0.0,0,-6.57
